x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.40,0.85,5,0.949751,0.972,0.880605,0.925,0.765041,0.856,0.858505,0.866,0.588096,0.606,0.141823,0.675
0.40,0.90,5,0.953743,0.973,0.889879,0.929,0.782555,0.850,0.868986,0.865,0.543698,0.557,0.145661,0.692
0.40,0.95,5,0.965718,0.974,0.917700,0.936,0.835095,0.865,0.881698,0.864,0.483796,0.482,0.158165,0.664
0.45,0.00,5,0.970126,0.970,0.927719,0.925,0.854494,0.853,0.827037,0.814,0.374078,0.389,0.150797,0.663
0.45,0.05,5,0.970126,0.961,0.927719,0.930,0.851041,0.861,0.800898,0.814,0.456664,0.469,0.157306,0.647
0.45,0.10,5,0.970783,0.972,0.929308,0.928,0.855066,0.842,0.818912,0.814,0.525888,0.530,0.165439,0.665
0.45,0.15,5,0.970783,0.967,0.929308,0.919,0.855066,0.855,0.824114,0.820,0.575728,0.569,0.171045,0.668
0.45,0.20,5,0.970783,0.972,0.929308,0.934,0.855066,0.854,0.827589,0.816,0.613936,0.609,0.176055,0.651
0.45,0.25,5,0.970783,0.971,0.929308,0.934,0.855066,0.852,0.830010,0.812,0.642914,0.630,0.180407,0.645
0.45,0.30,5,0.970783,0.966,0.929308,0.933,0.855066,0.833,0.831746,0.830,0.664483,0.664,0.184047,0.653
0.45,0.35,5,0.971439,0.969,0.930896,0.932,0.859092,0.853,0.842520,0.823,0.686543,0.676,0.189264,0.668
0.45,0.40,5,0.971439,0.976,0.930896,0.925,0.859092,0.855,0.843475,0.822,0.697077,0.685,0.191375,0.660
0.45,0.45,5,0.971439,0.961,0.930896,0.926,0.859092,0.848,0.844192,0.817,0.703144,0.695,0.192652,0.648
0.45,0.50,5,0.971439,0.972,0.930896,0.928,0.859092,0.848,0.844735,0.823,0.705124,0.690,0.193080,0.656
0.45,0.55,5,0.971439,0.974,0.930896,0.927,0.859092,0.852,0.845149,0.818,0.703144,0.694,0.192652,0.663
0.45,0.60,5,0.971439,0.968,0.930896,0.931,0.859092,0.855,0.845465,0.823,0.697077,0.697,0.191375,0.663
0.45,0.65,5,0.971439,0.970,0.930896,0.926,0.859092,0.850,0.845707,0.829,0.686543,0.680,0.189264,0.654
0.45,0.70,5,0.972096,0.972,0.932485,0.926,0.863117,0.854,0.854970,0.831,0.677026,0.668,0.188639,0.671
0.45,0.75,5,0.972096,0.965,0.932485,0.925,0.863117,0.868,0.855114,0.819,0.655050,0.643,0.184909,0.657
0.45,0.80,5,0.972096,0.970,0.932485,0.929,0.863117,0.854,0.855224,0.829,0.625525,0.617,0.180448,0.664
0.45,0.85,5,0.972096,0.970,0.932485,0.930,0.863117,0.854,0.855305,0.818,0.586595,0.594,0.175313,0.669
0.45,0.90,5,0.946398,0.970,0.872816,0.942,0.747527,0.857,0.825388,0.833,0.522140,0.541,0.131407,0.656
0.45,0.95,5,0.946398,0.966,0.872816,0.934,0.747527,0.853,0.828649,0.846,0.459804,0.479,0.128103,0.656
0.50,0.00,5,0.969798,0.969,0.926925,0.925,0.854494,0.854,0.779860,0.763,0.349988,0.374,0.147524,0.635
0.50,0.05,5,0.970454,0.967,0.928513,0.928,0.855066,0.856,0.767668,0.754,0.433311,0.441,0.155928,0.642
0.50,0.10,5,0.970454,0.971,0.928513,0.932,0.855066,0.846,0.775520,0.770,0.493995,0.497,0.161933,0.634
0.50,0.15,5,0.970454,0.969,0.928513,0.928,0.855066,0.842,0.780446,0.764,0.540811,0.535,0.167421,0.645
0.50,0.20,5,0.970454,0.973,0.928513,0.928,0.855066,0.845,0.783738,0.769,0.576703,0.576,0.172325,0.634
0.50,0.25,5,0.970454,0.968,0.928513,0.921,0.855066,0.852,0.786030,0.751,0.603923,0.600,0.176585,0.636
0.50,0.30,5,0.971111,0.969,0.930102,0.935,0.855066,0.856,0.787674,0.755,0.632564,0.621,0.182494,0.656
0.50,0.35,5,0.971111,0.967,0.930102,0.929,0.855066,0.848,0.788877,0.767,0.647332,0.606,0.185350,0.649
0.50,0.40,5,0.971111,0.968,0.930102,0.924,0.855066,0.847,0.789771,0.774,0.657265,0.648,0.187418,0.660
0.50,0.45,5,0.971111,0.966,0.930102,0.929,0.855066,0.848,0.790442,0.767,0.662985,0.635,0.188669,0.655
0.50,0.50,5,0.971111,0.971,0.930102,0.933,0.855066,0.861,0.790950,0.771,0.664853,0.651,0.189088,0.643
0.50,0.55,5,0.971111,0.968,0.930102,0.930,0.855066,0.846,0.791338,0.776,0.662985,0.654,0.188669,0.646
0.50,0.60,5,0.971767,0.968,0.931691,0.930,0.859092,0.864,0.803852,0.778,0.665630,0.644,0.189821,0.657
0.50,0.65,5,0.971767,0.965,0.931691,0.933,0.859092,0.855,0.804083,0.777,0.655571,0.646,0.187728,0.654
0.50,0.70,5,0.971767,0.968,0.931691,0.933,0.859092,0.846,0.804260,0.774,0.640615,0.621,0.184835,0.661
0.50,0.75,5,0.971767,0.974,0.931691,0.929,0.859092,0.845,0.804395,0.790,0.619821,0.627,0.181180,0.648
0.50,0.80,5,0.971767,0.969,0.931691,0.934,0.859092,0.853,0.804498,0.780,0.591884,0.586,0.176809,0.651
0.50,0.85,5,0.965718,0.972,0.917700,0.924,0.835095,0.851,0.812299,0.784,0.558979,0.548,0.165057,0.641
0.50,0.90,5,0.961726,0.969,0.908426,0.927,0.817582,0.853,0.810039,0.789,0.509175,0.500,0.154660,0.648
0.50,0.95,5,0.965718,0.968,0.917700,0.930,0.835095,0.848,0.813315,0.784,0.448407,0.459,0.154595,0.650
0.55,0.00,5,0.969962,0.971,0.927322,0.929,0.854494,0.846,0.717511,0.676,0.320251,0.334,0.145025,0.636
0.55,0.05,5,0.969962,0.967,0.927322,0.930,0.851041,0.852,0.694833,0.698,0.390954,0.387,0.151285,0.622
0.55,0.10,5,0.969962,0.973,0.927322,0.930,0.851041,0.843,0.701941,0.698,0.445706,0.441,0.157111,0.625
0.55,0.15,5,0.969962,0.964,0.927322,0.921,0.851041,0.859,0.706399,0.687,0.487946,0.486,0.162435,0.640
0.55,0.20,5,0.969962,0.968,0.927322,0.925,0.851041,0.854,0.709378,0.707,0.520329,0.514,0.167193,0.643
0.55,0.25,5,0.970618,0.970,0.928911,0.930,0.855066,0.846,0.727885,0.685,0.555618,0.542,0.173660,0.617
0.55,0.30,5,0.970618,0.971,0.928911,0.932,0.855066,0.858,0.729407,0.699,0.574258,0.568,0.177163,0.634
0.55,0.35,5,0.970618,0.971,0.928911,0.934,0.855066,0.850,0.730521,0.702,0.587665,0.575,0.179936,0.653
0.55,0.40,5,0.970618,0.970,0.928911,0.931,0.855066,0.855,0.731349,0.697,0.596682,0.603,0.181943,0.639
0.55,0.45,5,0.970618,0.969,0.928911,0.928,0.855066,0.864,0.731971,0.709,0.601875,0.593,0.183158,0.640
0.55,0.50,5,0.970618,0.975,0.928911,0.930,0.855066,0.863,0.732442,0.699,0.603570,0.605,0.183564,0.649
0.55,0.55,5,0.971275,0.969,0.930499,0.935,0.859092,0.843,0.748536,0.705,0.613041,0.604,0.185614,0.636
0.55,0.60,5,0.971275,0.973,0.930499,0.932,0.859092,0.849,0.748816,0.713,0.607751,0.608,0.184384,0.637
0.55,0.65,5,0.971275,0.972,0.930499,0.931,0.859092,0.854,0.749031,0.711,0.598567,0.600,0.182350,0.645
0.55,0.70,5,0.971275,0.970,0.930499,0.926,0.859092,0.855,0.749196,0.702,0.584911,0.583,0.179540,0.644
0.55,0.75,5,0.971275,0.964,0.930499,0.923,0.859092,0.857,0.749322,0.713,0.565926,0.567,0.175989,0.636
0.55,0.80,5,0.971932,0.971,0.932088,0.938,0.859092,0.852,0.749418,0.725,0.549874,0.542,0.174013,0.643
0.55,0.85,5,0.971932,0.970,0.932088,0.934,0.859092,0.858,0.749490,0.712,0.515652,0.501,0.169061,0.643
0.55,0.90,5,0.971932,0.971,0.932088,0.937,0.859092,0.845,0.749541,0.725,0.471013,0.483,0.163520,0.616
0.55,0.95,5,0.971932,0.973,0.932088,0.925,0.859092,0.857,0.749574,0.730,0.413153,0.402,0.157456,0.650
0.60,0.00,5,0.897901,0.826,0.926528,0.927,0.854494,0.839,0.634786,0.608,0.274003,0.289,0.140402,0.616
0.60,0.05,5,0.897901,0.829,0.926528,0.923,0.851041,0.853,0.614723,0.598,0.334496,0.324,0.146463,0.631
0.60,0.10,5,0.897901,0.845,0.926528,0.922,0.851041,0.853,0.621011,0.595,0.381341,0.394,0.152103,0.618
0.60,0.15,5,0.897901,0.848,0.926528,0.935,0.851041,0.854,0.624956,0.606,0.417481,0.424,0.157258,0.624
0.60,0.20,5,0.970290,0.875,0.928116,0.931,0.851041,0.850,0.627591,0.618,0.458609,0.463,0.164158,0.620
0.60,0.25,5,0.970290,0.889,0.928116,0.922,0.851041,0.867,0.629427,0.602,0.480256,0.467,0.168216,0.616
0.60,0.30,5,0.970290,0.899,0.928116,0.924,0.851041,0.855,0.630744,0.619,0.496368,0.496,0.171610,0.626
0.60,0.35,5,0.970290,0.919,0.928116,0.924,0.851041,0.848,0.631707,0.623,0.507956,0.505,0.174296,0.621
0.60,0.40,5,0.970290,0.927,0.928116,0.920,0.851041,0.848,0.632423,0.610,0.515750,0.499,0.176240,0.603
0.60,0.45,5,0.970290,0.949,0.928116,0.925,0.851041,0.853,0.632960,0.625,0.520239,0.509,0.177416,0.634
0.60,0.50,5,0.970947,0.963,0.929705,0.926,0.855066,0.852,0.654796,0.634,0.536373,0.524,0.180293,0.610
0.60,0.55,5,0.970947,0.964,0.929705,0.919,0.855066,0.854,0.655117,0.637,0.534866,0.505,0.179893,0.629
0.60,0.60,5,0.970947,0.966,0.929705,0.932,0.855066,0.853,0.655362,0.618,0.530251,0.516,0.178700,0.623
0.60,0.65,5,0.970947,0.970,0.929705,0.939,0.855066,0.848,0.655550,0.630,0.522238,0.504,0.176729,0.623
0.60,0.70,5,0.970947,0.970,0.929705,0.932,0.855066,0.869,0.655694,0.625,0.510324,0.488,0.174006,0.620
0.60,0.75,5,0.970947,0.962,0.929705,0.919,0.855066,0.854,0.655805,0.609,0.493759,0.490,0.170565,0.613
0.60,0.80,5,0.971603,0.966,0.931293,0.928,0.859092,0.851,0.676306,0.617,0.483892,0.473,0.168741,0.643
0.60,0.85,5,0.971603,0.967,0.931293,0.933,0.859092,0.858,0.676371,0.627,0.453776,0.453,0.163939,0.625
0.60,0.90,5,0.971603,0.969,0.931293,0.933,0.859092,0.846,0.676418,0.635,0.414494,0.407,0.158565,0.632
0.60,0.95,5,0.971603,0.970,0.931293,0.929,0.859092,0.849,0.676447,0.645,0.363577,0.363,0.152685,0.613
0.65,0.00,5,0.854461,0.784,0.821445,0.848,0.658538,0.721,0.537801,0.523,0.234249,0.241,0.072467,0.384
0.65,0.05,5,0.854461,0.767,0.821445,0.851,0.655509,0.742,0.519595,0.513,0.285566,0.286,0.074746,0.391
0.65,0.10,5,0.858062,0.756,0.830154,0.838,0.670654,0.739,0.527679,0.509,0.327294,0.336,0.080905,0.399
0.65,0.15,5,0.779775,0.750,0.874899,0.847,0.742353,0.739,0.518537,0.511,0.353268,0.340,0.099715,0.394
0.65,0.20,5,0.779775,0.723,0.874899,0.858,0.742353,0.744,0.520724,0.520,0.376712,0.383,0.102636,0.386
0.65,0.25,5,0.779775,0.719,0.874899,0.841,0.742353,0.742,0.522247,0.505,0.394494,0.389,0.105173,0.407
0.65,0.30,5,0.779775,0.696,0.874899,0.856,0.742353,0.730,0.523339,0.499,0.407728,0.416,0.107295,0.389
0.65,0.35,5,0.779775,0.680,0.874899,0.850,0.742353,0.716,0.524138,0.503,0.417247,0.418,0.108974,0.380
0.65,0.40,5,0.779775,0.663,0.874899,0.866,0.742353,0.729,0.524732,0.503,0.423649,0.404,0.110189,0.392
0.65,0.45,5,0.682331,0.630,0.873310,0.845,0.738327,0.722,0.499898,0.490,0.410632,0.417,0.108443,0.375
0.65,0.50,5,0.682331,0.626,0.873310,0.809,0.738327,0.726,0.500219,0.493,0.411789,0.397,0.108684,0.372
0.65,0.55,5,0.682331,0.636,0.873310,0.779,0.738327,0.730,0.500464,0.489,0.410632,0.406,0.108443,0.373
0.65,0.60,5,0.682331,0.609,0.873310,0.747,0.738327,0.727,0.500651,0.493,0.407089,0.393,0.107724,0.383
0.65,0.65,5,0.682331,0.600,0.873310,0.704,0.738327,0.723,0.500795,0.475,0.400937,0.393,0.106536,0.381
0.65,0.70,5,0.584887,0.586,0.705386,0.696,0.734302,0.721,0.474275,0.493,0.375201,0.376,0.102493,0.388
0.65,0.75,5,0.584887,0.562,0.705386,0.649,0.734302,0.723,0.474355,0.479,0.363022,0.368,0.100466,0.383
0.65,0.80,5,0.584887,0.540,0.705386,0.610,0.734302,0.728,0.474416,0.481,0.346660,0.357,0.098042,0.388
0.65,0.85,5,0.584887,0.531,0.705386,0.612,0.734302,0.724,0.474461,0.488,0.325085,0.342,0.095252,0.401
0.65,0.90,5,0.584887,0.518,0.705386,0.559,0.734302,0.740,0.474494,0.467,0.296943,0.316,0.092130,0.386
0.65,0.95,5,0.584887,0.507,0.705386,0.531,0.734302,0.731,0.474514,0.494,0.260466,0.271,0.088714,0.396
0.70,0.00,5,0.893790,0.946,0.753149,0.889,0.537379,0.764,0.501891,0.613,0.213632,0.287,0.035330,0.394
0.70,0.05,5,0.897687,0.946,0.761866,0.880,0.549495,0.744,0.506886,0.608,0.275731,0.334,0.041679,0.411
0.70,0.10,5,0.909377,0.955,0.788018,0.870,0.594930,0.754,0.569288,0.614,0.350460,0.395,0.059258,0.391
0.70,0.15,5,0.939596,0.949,0.855545,0.877,0.709214,0.747,0.608436,0.613,0.413905,0.425,0.095222,0.393
0.70,0.20,5,0.943491,0.940,0.864251,0.878,0.724277,0.743,0.612877,0.609,0.442705,0.435,0.101271,0.398
0.70,0.25,5,0.943491,0.954,0.864251,0.864,0.724277,0.738,0.614103,0.604,0.463115,0.458,0.103514,0.401
0.70,0.30,5,0.947385,0.953,0.872956,0.883,0.739340,0.747,0.617924,0.611,0.480586,0.458,0.109281,0.392
0.70,0.35,5,0.948787,0.950,0.876090,0.881,0.742353,0.736,0.619433,0.608,0.492609,0.485,0.112369,0.407
0.70,0.40,5,0.948131,0.956,0.874501,0.869,0.742353,0.743,0.620134,0.591,0.487653,0.475,0.111171,0.388
0.70,0.45,5,0.948131,0.944,0.874501,0.866,0.742353,0.742,0.620662,0.594,0.491897,0.482,0.111913,0.407
0.70,0.50,5,0.948131,0.953,0.874501,0.870,0.742353,0.735,0.621061,0.616,0.493283,0.484,0.112161,0.392
0.70,0.55,5,0.948131,0.944,0.874501,0.871,0.742353,0.739,0.621365,0.609,0.491897,0.471,0.111913,0.381
0.70,0.60,5,0.948131,0.941,0.874501,0.883,0.742353,0.737,0.621597,0.580,0.487653,0.463,0.111171,0.398
0.70,0.65,5,0.947474,0.947,0.872913,0.871,0.738327,0.756,0.601574,0.593,0.467454,0.445,0.107517,0.385
0.70,0.70,5,0.947474,0.947,0.872913,0.880,0.738327,0.758,0.601706,0.579,0.456789,0.460,0.105860,0.385
0.70,0.75,5,0.947474,0.950,0.872913,0.863,0.738327,0.747,0.601808,0.595,0.441962,0.464,0.103766,0.397
0.70,0.80,5,0.947474,0.947,0.872913,0.876,0.738327,0.729,0.601885,0.582,0.422042,0.407,0.101263,0.387
0.70,0.85,5,0.947474,0.942,0.872913,0.870,0.738327,0.739,0.601942,0.571,0.395776,0.398,0.098381,0.390
0.70,0.90,5,0.947474,0.944,0.872913,0.857,0.738327,0.750,0.601984,0.593,0.361514,0.374,0.095157,0.410
0.70,0.95,5,0.946818,0.952,0.871324,0.869,0.734302,0.749,0.580757,0.564,0.308046,0.323,0.089557,0.387
0.75,0.00,5,0.912960,0.947,0.796026,0.871,0.613103,0.737,0.670306,0.684,0.279014,0.309,0.061798,0.420
0.75,0.05,5,0.916856,0.950,0.804739,0.880,0.625219,0.752,0.656064,0.680,0.345307,0.378,0.068166,0.404
0.75,0.10,5,0.920752,0.955,0.813452,0.879,0.640364,0.766,0.668266,0.687,0.396939,0.431,0.074502,0.400
0.75,0.15,5,0.912960,0.947,0.796026,0.875,0.610074,0.756,0.642359,0.680,0.414065,0.459,0.065508,0.418
0.75,0.20,5,0.916856,0.944,0.804739,0.876,0.625219,0.750,0.650619,0.676,0.445397,0.466,0.071679,0.409
0.75,0.25,5,0.916856,0.943,0.804739,0.879,0.625219,0.744,0.640687,0.673,0.457377,0.493,0.072165,0.412
0.75,0.30,5,0.948459,0.951,0.875296,0.877,0.742353,0.737,0.691326,0.681,0.514204,0.506,0.110442,0.411
0.75,0.35,5,0.948459,0.949,0.875296,0.871,0.742353,0.744,0.692382,0.669,0.526209,0.514,0.112171,0.417
0.75,0.40,5,0.948459,0.946,0.875296,0.874,0.742353,0.745,0.693166,0.687,0.534283,0.521,0.113422,0.400
0.75,0.45,5,0.948459,0.945,0.875296,0.862,0.742353,0.740,0.693755,0.659,0.538933,0.535,0.114179,0.420
0.75,0.50,5,0.948459,0.952,0.875296,0.879,0.742353,0.747,0.694202,0.660,0.540451,0.550,0.114433,0.409
0.75,0.55,5,0.948459,0.953,0.875296,0.877,0.742353,0.740,0.694542,0.658,0.538933,0.515,0.114179,0.416
0.75,0.60,5,0.948459,0.940,0.875296,0.872,0.742353,0.749,0.694802,0.675,0.534283,0.527,0.113422,0.435
0.75,0.65,5,0.947802,0.951,0.873707,0.873,0.738327,0.743,0.678721,0.673,0.516416,0.508,0.109769,0.394
0.75,0.70,5,0.947802,0.952,0.873707,0.869,0.738327,0.745,0.678871,0.683,0.504634,0.513,0.108078,0.405
0.75,0.75,5,0.947802,0.950,0.873707,0.864,0.738327,0.739,0.678985,0.676,0.488254,0.471,0.105940,0.405
0.75,0.80,5,0.947802,0.949,0.873707,0.864,0.738327,0.741,0.679072,0.646,0.466247,0.467,0.103385,0.411
0.75,0.85,5,0.947146,0.947,0.872119,0.861,0.734302,0.745,0.662012,0.663,0.428599,0.438,0.098241,0.418
0.75,0.90,5,0.947146,0.948,0.872119,0.872,0.734302,0.733,0.662058,0.646,0.391496,0.409,0.095020,0.395
0.75,0.95,5,0.947146,0.946,0.872119,0.887,0.734302,0.744,0.662087,0.667,0.343404,0.366,0.091497,0.397
0.80,0.00,5,0.894101,0.952,0.753839,0.866,0.537379,0.746,0.597675,0.733,0.236590,0.331,0.036172,0.419
0.80,0.05,5,0.890204,0.947,0.745118,0.878,0.519205,0.758,0.511582,0.743,0.257576,0.403,0.030468,0.426
0.80,0.10,5,0.893328,0.951,0.752133,0.873,0.534350,0.750,0.547576,0.736,0.306258,0.441,0.035963,0.411
0.80,0.15,5,0.897222,0.946,0.760835,0.869,0.549495,0.744,0.570678,0.744,0.347243,0.465,0.042160,0.422
0.80,0.20,5,0.900960,0.948,0.769188,0.878,0.561611,0.738,0.577642,0.750,0.377988,0.509,0.048017,0.425
0.80,0.25,5,0.900182,0.947,0.767448,0.880,0.561611,0.746,0.552443,0.731,0.372223,0.531,0.046806,0.417
0.80,0.30,5,0.939596,0.947,0.855545,0.878,0.709214,0.748,0.736967,0.744,0.526610,0.541,0.102373,0.424
0.80,0.35,5,0.935701,0.950,0.846840,0.867,0.694150,0.750,0.727406,0.726,0.530869,0.528,0.098653,0.424
0.80,0.40,5,0.939596,0.943,0.855545,0.892,0.709214,0.745,0.733217,0.742,0.542635,0.567,0.104106,0.430
0.80,0.45,5,0.927912,0.947,0.829429,0.871,0.664024,0.742,0.677570,0.734,0.504434,0.564,0.087681,0.428
0.80,0.50,5,0.927912,0.943,0.829429,0.893,0.664024,0.740,0.657878,0.729,0.490303,0.545,0.086761,0.420
0.80,0.55,5,0.948131,0.945,0.874501,0.865,0.742353,0.736,0.750178,0.742,0.552079,0.548,0.113422,0.421
0.80,0.60,5,0.948131,0.950,0.874501,0.868,0.742353,0.747,0.750459,0.741,0.547316,0.542,0.112670,0.408
0.80,0.65,5,0.948131,0.941,0.874501,0.887,0.742353,0.732,0.750674,0.739,0.539045,0.536,0.111427,0.429
0.80,0.70,5,0.948131,0.944,0.874501,0.869,0.742353,0.743,0.750840,0.733,0.526747,0.524,0.109710,0.439
0.80,0.75,5,0.948131,0.943,0.874501,0.867,0.742353,0.729,0.750966,0.713,0.509650,0.517,0.107541,0.430
0.80,0.80,5,0.947638,0.949,0.873310,0.872,0.738327,0.740,0.737758,0.729,0.481435,0.492,0.103274,0.418
0.80,0.85,5,0.947638,0.946,0.873310,0.874,0.738327,0.750,0.737829,0.729,0.451473,0.461,0.100335,0.426
0.80,0.90,5,0.947638,0.959,0.873310,0.874,0.738327,0.736,0.737879,0.729,0.412390,0.419,0.097046,0.428
0.80,0.95,5,0.947638,0.948,0.873310,0.885,0.738327,0.732,0.737912,0.724,0.361731,0.380,0.093448,0.413
0.85,0.00,5,0.891133,0.953,0.747177,0.870,0.528096,0.739,0.595980,0.788,0.217045,0.341,0.031296,0.433
0.85,0.05,5,0.895033,0.951,0.755910,0.881,0.540277,0.744,0.609336,0.792,0.285143,0.395,0.037838,0.435
0.85,0.10,5,0.898932,0.947,0.764643,0.879,0.555504,0.734,0.640021,0.801,0.338187,0.447,0.044346,0.434
0.85,0.15,5,0.909377,0.954,0.788018,0.862,0.594930,0.741,0.705085,0.793,0.408843,0.479,0.060587,0.440
0.85,0.20,5,0.905481,0.945,0.779300,0.864,0.579785,0.749,0.658434,0.780,0.403974,0.497,0.055042,0.434
0.85,0.25,5,0.910162,0.945,0.789794,0.874,0.601184,0.751,0.684441,0.793,0.434090,0.520,0.062592,0.431
0.85,0.30,5,0.908286,0.949,0.785577,0.880,0.591901,0.751,0.641322,0.779,0.422467,0.548,0.059438,0.437
0.85,0.35,5,0.908286,0.952,0.785577,0.870,0.591901,0.743,0.627236,0.789,0.422467,0.544,0.059438,0.430
0.85,0.40,5,0.908286,0.947,0.785577,0.872,0.591901,0.736,0.618196,0.787,0.422467,0.549,0.059438,0.442
0.85,0.45,5,0.908286,0.948,0.785577,0.876,0.591901,0.742,0.613237,0.782,0.422466,0.551,0.059438,0.426
0.85,0.50,5,0.948623,0.949,0.875693,0.869,0.742353,0.744,0.791396,0.787,0.553418,0.550,0.115322,0.423
0.85,0.55,5,0.948623,0.952,0.875693,0.870,0.742353,0.732,0.791784,0.782,0.551863,0.549,0.115066,0.438
0.85,0.60,5,0.948623,0.940,0.875693,0.861,0.742353,0.749,0.792080,0.767,0.547102,0.550,0.114303,0.436
0.85,0.65,5,0.948623,0.948,0.875693,0.873,0.742353,0.738,0.792307,0.768,0.538834,0.545,0.113042,0.428
0.85,0.70,5,0.906412,0.955,0.781370,0.875,0.582683,0.761,0.622353,0.783,0.410521,0.534,0.056348,0.442
0.85,0.75,5,0.906412,0.942,0.781370,0.868,0.582683,0.762,0.643960,0.768,0.410521,0.511,0.056348,0.420
0.85,0.80,5,0.947967,0.945,0.874104,0.873,0.738327,0.747,0.781644,0.774,0.481178,0.492,0.104288,0.447
0.85,0.85,5,0.947967,0.949,0.874104,0.877,0.738327,0.743,0.781719,0.775,0.451232,0.474,0.101320,0.438
0.85,0.90,5,0.947967,0.948,0.874104,0.872,0.738327,0.742,0.781772,0.789,0.412170,0.440,0.097999,0.435
0.85,0.95,5,0.947967,0.950,0.874104,0.884,0.738327,0.741,0.781806,0.776,0.361538,0.401,0.094365,0.435
0.90,0.00,5,0.895654,0.948,0.757292,0.869,0.543323,0.747,0.666734,0.810,0.226142,0.326,0.037914,0.463
0.90,0.05,5,0.899555,0.947,0.766033,0.866,0.555504,0.756,0.671680,0.818,0.290695,0.399,0.044470,0.438
0.90,0.10,5,0.902208,0.949,0.771979,0.883,0.564640,0.746,0.684621,0.826,0.335610,0.426,0.049089,0.431
0.90,0.15,5,0.907356,0.951,0.783515,0.882,0.585957,0.735,0.715773,0.816,0.380142,0.468,0.057444,0.462
0.90,0.20,5,0.910004,0.944,0.789429,0.879,0.594930,0.741,0.715005,0.818,0.404735,0.479,0.061650,0.449
0.90,0.25,5,0.913902,0.950,0.798154,0.873,0.610074,0.750,0.724724,0.814,0.428316,0.507,0.067750,0.444
0.90,0.30,5,0.917020,0.951,0.805134,0.871,0.622190,0.750,0.727279,0.809,0.443371,0.504,0.072517,0.450
0.90,0.35,5,0.917020,0.948,0.805134,0.874,0.622190,0.741,0.711306,0.807,0.443371,0.532,0.072517,0.443
0.90,0.40,5,0.924333,0.939,0.821445,0.863,0.655509,0.743,0.747634,0.810,0.465490,0.525,0.082421,0.448
0.90,0.45,5,0.919035,0.952,0.809600,0.875,0.637335,0.752,0.719590,0.804,0.449734,0.525,0.074975,0.453
0.90,0.50,5,0.915140,0.949,0.800891,0.881,0.622190,0.740,0.693869,0.821,0.434183,0.529,0.069262,0.440
0.90,0.55,5,0.915140,0.953,0.800891,0.872,0.622190,0.745,0.696218,0.808,0.434183,0.526,0.069262,0.430
0.90,0.60,5,0.915140,0.952,0.800891,0.868,0.622190,0.760,0.702707,0.791,0.434183,0.520,0.069262,0.430
0.90,0.65,5,0.915140,0.948,0.800891,0.870,0.622190,0.743,0.713997,0.803,0.434182,0.531,0.069262,0.459
0.90,0.70,5,0.948295,0.945,0.874899,0.887,0.742353,0.745,0.822370,0.818,0.496825,0.509,0.109464,0.446
0.90,0.75,5,0.948295,0.948,0.874899,0.866,0.742353,0.748,0.822509,0.804,0.480699,0.498,0.107299,0.453
0.90,0.80,5,0.948295,0.947,0.874899,0.876,0.742353,0.741,0.822614,0.804,0.459032,0.486,0.104711,0.452
0.90,0.85,5,0.904700,0.947,0.777550,0.868,0.576756,0.740,0.706598,0.806,0.367901,0.451,0.053189,0.439
0.90,0.90,5,0.899559,0.950,0.766056,0.863,0.555569,0.743,0.677467,0.811,0.323626,0.420,0.045137,0.441
0.90,0.95,5,0.947638,0.950,0.873310,0.864,0.738327,0.740,0.813312,0.798,0.341728,0.380,0.092822,0.446
0.95,0.00,5,0.900178,0.947,0.767425,0.876,0.564607,0.742,0.734006,0.848,0.217108,0.311,0.044087,0.469
0.95,0.05,5,0.902831,0.955,0.773376,0.881,0.570730,0.735,0.718879,0.848,0.271410,0.369,0.048792,0.468
0.95,0.10,5,0.906731,0.943,0.782109,0.863,0.585957,0.743,0.742163,0.830,0.316268,0.403,0.055170,0.480
0.95,0.15,5,0.910630,0.956,0.790842,0.872,0.601184,0.756,0.757430,0.842,0.351209,0.423,0.061482,0.457
0.95,0.20,5,0.914530,0.946,0.799575,0.879,0.616410,0.735,0.768432,0.827,0.378426,0.438,0.067694,0.462
0.95,0.25,5,0.918429,0.945,0.808308,0.864,0.631637,0.744,0.777084,0.833,0.399628,0.451,0.073776,0.443
0.95,0.30,5,0.922328,0.947,0.817041,0.879,0.646863,0.742,0.784521,0.834,0.416145,0.472,0.079698,0.462
0.95,0.35,5,0.925760,0.949,0.824726,0.872,0.662090,0.742,0.791523,0.842,0.427634,0.477,0.084758,0.476
0.95,0.40,5,0.923873,0.954,0.820446,0.870,0.652480,0.739,0.764817,0.838,0.420835,0.486,0.081389,0.472
0.95,0.45,5,0.925760,0.946,0.824726,0.880,0.662090,0.757,0.773857,0.829,0.427633,0.481,0.084758,0.456
0.95,0.50,5,0.923873,0.951,0.820446,0.869,0.652480,0.746,0.756979,0.832,0.420835,0.478,0.081389,0.462
0.95,0.55,5,0.923873,0.948,0.820446,0.868,0.652480,0.743,0.759542,0.831,0.420835,0.477,0.081389,0.465
0.95,0.60,5,0.922459,0.946,0.817242,0.868,0.642936,0.727,0.750664,0.818,0.415591,0.484,0.078894,0.453
0.95,0.65,5,0.922459,0.948,0.817242,0.882,0.642936,0.729,0.762724,0.831,0.415591,0.472,0.078894,0.454
